ligand_receptor,lr_id
CDH1_ITGAE_ITGB7,225
CDH1_KLRG1,226
CDH5_CDH5,229
CD1D_CEACAM5,195
CD209_CEACAM1,196
CD8A_CEACAM5,216
CEACAM1_CEACAM5,230
SELE_CEACAM1,1331
CLDN11_CLDN11,236
CLEC2D_KLRB1,240
CLEC2A_KLRB1,238
CLEC2B_KLRB1,239
CD69_KLRB1,208
CLEC2L_KLRB1,241
CLEC1B_KLRB1,237
NFASC_CNTN1_CNTNAP1,1152
CNTN2_CNTN2_CNTNAP2,245
CNTN2_L1CAM,246
CNTN2_CNTN2,244
CNTN1_NRCAM,243
CSPG4_ITGA3_ITGB1,450
DSC1_DSG1,508
DSC1_DSG2,509
DSC2_DSG1,510
DSC2_DSG2,511
DSG1_DSC3,512
DSG2_DSC3,513
EPGN_EGFR,583
EFNA1_EPHA1,524
EFNA1_EPHA2,525
EFNA1_EPHA3,526
EFNA1_EPHA4,527
EFNA1_EPHA5,528
EFNA1_EPHA7,529
EFNA1_EPHA8,530
EFNA2_EPHA1,531
EFNA2_EPHA2,532
EFNA2_EPHA3,533
EFNA2_EPHA4,534
EFNA2_EPHA5,535
EFNA2_EPHA7,536
EFNA2_EPHA8,537
EFNA3_EPHA1,538
EFNA3_EPHA2,539
EFNA3_EPHA3,540
EFNA3_EPHA4,541
EFNA3_EPHA5,542
EFNA3_EPHA7,543
EFNA3_EPHA8,544
EFNA4_EPHA1,545
EFNA4_EPHA2,546
EFNA4_EPHA3,547
EFNA4_EPHA4,548
EFNA4_EPHA5,549
EFNA4_EPHA7,550
EFNA4_EPHA8,551
EFNA5_EPHA1,552
EFNA5_EPHA2,553
EFNA5_EPHA3,554
EFNA5_EPHA4,555
EFNA5_EPHA5,556
EFNA5_EPHA7,557
EFNA5_EPHA8,558
EFNA5_EPHB2,559
EFNB1_EPHA4,560
EFNB1_EPHB1,561
EFNB1_EPHB2,562
EFNB1_EPHB3,563
EFNB1_EPHB4,564
EFNB2_EPHA4,565
EFNB2_EPHB1,566
EFNB2_EPHB2,567
EFNB2_EPHB3,568
EFNB2_EPHB4,569
EFNB3_EPHA4,570
EFNB3_EPHB1,571
EFNB3_EPHB2,572
EFNB3_EPHB3,573
EFNB3_EPHB4,574
EFNB3_EPHB6,575
ESAM_ESAM,589
GP1BA_ITGAM_ITGB2,735
ICAM1_ITGAX_ITGB2,812
ICAM1_ITGAL_ITGB2,810
ICAM2_ITGAL_ITGB2,814
ICAM1_ITGAM_ITGB2,811
ICAM2_ITGAM_ITGB2,815
ICAM1_ITGAL,809
ICAM1_SPN,813
ICAM5_CD209,816
ICOSLG_ICOS,819
ICOSLG_CD28,817
ICOSLG_CTLA4,818
ITGB2_CD226,926
ITGB2_ICAM1,927
ITGB2_ICAM2,928
JAM2_ITGA3_ITGB1,938
JAM2_ITGAV_ITGB1,939
JAM3_ITGAM_ITGB2,943
F11R_ITGAL_ITGB2,591
JAM2_JAM3,941
F11R_F11R,590
F11R_JAM2,592
F11R_JAM3,593
JAM2_F11R,937
JAM2_JAM2,940
JAM3_F11R,942
JAM3_JAM2,944
JAM3_JAM3,945
L1CAM_ITGAV_ITGB3,953
L1CAM_ITGA4_ITGB7,952
L1CAM_L1CAM,954
LCK_CD8 RECEPTOR,1098
MADCAM1_ITGA4_ITGB7,1112
MAG_MAG,1113
HLA-A_CD8A,752
HLA-B_CD8A,756
HLA-C_CD8A,760
HLA-E_CD8A,783
HLA-F_CD8A,792
HLA-G_CD8A,799
HLA-A_CD8B,753
HLA-B_CD8B,757
HLA-C_CD8B,761
HLA-E_CD8B,784
HLA-F_CD8B,793
HLA-G_CD8B,800
HLA-A_CD8B2,754
HLA-B_CD8B2,758
HLA-C_CD8B2,762
HLA-E_CD8B2,785
HLA-F_CD8B2,794
HLA-G_CD8B2,801
HLA-C_KIR2DL1,763
HLA-C_KIR2DL2,764
HLA-C_KIR2DL3,765
HLA-C_KIR2DS1,766
HLA-C_KIR2DS4,767
HLA-G_LILRB1,802
HLA-G_LILRB2,803
HLA-F_KIR3DL1,795
HLA-F_KIR3DL2,796
HLA-B_KIR3DL2,759
HLA-C_KIR3DL3,768
HLA-E_KLRC1,789
HLA-E_KLRC2,790
HLA-A_KIR3DL1,755
HLA-F_LILRB1,798
HLA-E_KLRK1,791
HLA-F_KIR3DS1,797
HLA-E_CD94:NKG2A,786
HLA-E_CD94:NKG2C,787
HLA-E_CD94:NKG2E,788
ULBP1_KLRK1,1558
RAET1E_KLRK1,1311
RAET1G_KLRK1,1313
RAET1F_KLRK1,1312
HLA-DPA1_CD4,773
HLA-DPB1_CD4,774
HLA-DQA1_CD4,775
HLA-DMA_CD4,769
HLA-DMB_CD4,770
HLA-DQA2_CD4,776
HLA-DOA_CD4,771
HLA-DOB_CD4,772
HLA-DQB1_CD4,777
HLA-DRA_CD4,778
HLA-DRB1_CD4,779
HLA-DRB3_CD4,780
HLA-DRB4_CD4,781
HLA-DRB5_CD4,782
MPZ_MPZL1,1129
MPZ_MPZ,1128
MPZL1_MPZL1,1127
NCAM1_FGFR1,1136
NCAM1_NCAM1,1138
NCAM1_NCAM2,1139
NCAM1_L1CAM,1137
NCAM2_L1CAM,1140
NECTIN1_CADM3,1141
NECTIN1_CD96,1142
NECTIN1_NECTIN4,1144
NECTIN3_NECTIN1,1147
NECTIN3_NECTIN2,1148
NECTIN3_PVR,1149
NECTIN3_TIGIT,1150
NECTIN2_CD226,1145
NECTIN2_TIGIT,1146
NECTIN1_NECTIN3,1143
NEGR1_NEGR1,1151
LRRC4C_NTNG1,1106
LRRC4_NTNG2,1107
LRRC4B_PTPRF,1105
ULBP1_KLRK1_HCST,1559
DLK1_NOTCH1,491
DLK1_NOTCH2,492
DLK1_NOTCH3,493
DLK1_NOTCH4,494
DLL1_NOTCH1,495
DLL1_NOTCH3,497
DLL1_NOTCH4,498
DLL3_NOTCH1,499
DLL3_NOTCH2,500
DLL3_NOTCH3,501
DLL3_NOTCH4,502
DLL4_NOTCH1,503
DLL4_NOTCH2,504
DLL4_NOTCH3,505
DLL4_NOTCH4,506
JAG1_NOTCH1,929
JAG1_NOTCH2,930
JAG1_NOTCH3,931
JAG1_NOTCH4,932
JAG2_NOTCH1,933
JAG2_NOTCH2,934
JAG2_NOTCH3,935
JAG2_NOTCH4,936
DLL1_NOTCH2,496
NRXN1_NLGN1,1196
NRXN1_NLGN2,1197
NRXN1_NLGN3,1198
NRXN2_NLGN1,1199
NRXN2_NLGN2,1200
NRXN2_NLGN3,1201
NRXN3_NLGN1,1202
NRXN3_NLGN2,1203
NRXN3_NLGN3,1204
OCLN_OCLN,1211
CD274_PDCD1,200
PDCD1LG2_PDCD1,1216
PECAM1_PECAM1,1227
PTPRM_PTPRM,1301
PVR_CD226,1302
PVR_TIGIT,1303
SELE_CD44,1330
SELE_GLG1,1332
SELL_CD34,1333
SELL_PODXL,1336
SELL_GLYCAM1,1334
SELL_MADCAM1,1335
SELPLG_SELE,1337
SELPLG_SELL,1338
SELPLG_SELP,1339
SEMA4A_NRP1_PLXNA1,1379
SEMA4A_NRP1_PLXNA2,1380
SEMA4A_NRP1_PLXNA3,1381
SEMA4A_NRP1_PLXNA4,1382
SEMA4A_PLXNB1,1383
SEMA4A_PLXNB2,1384
SEMA4A_PLXNB3,1385
SEMA4D_PLXNB1,1388
SEMA4D_PLXNB2,1389
SEMA4D_PLXNB3,1390
SEMA4C_PLXNB2,1386
SEMA4G_PLXNB2,1391
SEMA4D_CD72,1387
SEMA5A_PLXNA1,1392
SEMA5B_PLXNA1,1395
SEMA5A_PLXNA3,1393
SEMA5B_PLXNA3,1396
SEMA5A_PLXNB3,1394
SEMA6D_PLXNA1_KDR,1402
SEMA6D_PLXNA1_TREM2,1403
SEMA6D_PLXNA1,1401
SEMA6A_PLXNA2,1397
SEMA6B_PLXNA2,1399
SEMA6A_PLXNA4,1398
SEMA6B_PLXNA4,1400
SEMA7A_ITGB1_ITGA1,1404
SEMA7A_PLXNC1,1405
SIGLEC1_SPN,1408
THY1_ITGAM_ITGB2,1498
THY1_ITGAX_ITGB2,1500
THY1_ITGAV_ITGB3,1499
TIGIT_NECTIN2,1501
TIGIT_PVR,1502
ITGA4_ITGB1_VCAM1,923
ITGA9_ITGB1_VCAM1,925
ITGA4_ITGB7_VCAM1,924
VSIR_IGSF11,1575
